Time, Perror, Wtx, Tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, erro e total, reenvios, Tout total;
4501, 0.5, 9, 3, 1, 1, 0, 0, 1, 4, 2, 1, 0, 2, 0, 3, 2, 0, 3, 5, 3, 2, 0, 3, 2, 4, 3, 0, 4, 3, 4, 3, 0, 4, 9, 4, 1, 0, 4, 6, 5, 4, 0, 5, 8, 5, 2, 0, 5, 11, 3, 1, 0, 3, 10, 5, 2, 0, 5, 7, 8, 6, 0, 8, 12, 6, 2, 0, 6, 17, 4, 1, 0, 4, 14, 5, 4, 0, 5, 13, 7, 5, 0, 7, 16, 6, 1, 0, 6, 18, 6, 3, 0, 6, 19, 5, 1, 0, 5, 15, 9, 6, 0, 9, 50, 75, 75;
4534, 0.5, 9, 4, 0, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 1, 2, 1, 0, 2, 5, 2, 1, 0, 2, 6, 2, 0, 0, 2, 7, 2, 1, 0, 2, 9, 2, 1, 0, 2, 12, 2, 0, 0, 2, 8, 3, 1, 0, 3, 13, 2, 0, 0, 2, 14, 2, 1, 0, 2, 10, 4, 3, 0, 4, 15, 5, 2, 0, 5, 11, 6, 5, 0, 6, 16, 6, 3, 0, 6, 19, 5, 4, 0, 5, 17, 6, 3, 0, 6, 18, 7, 4, 0, 7, 30, 42, 42;
4562, 0.5, 9, 5, 0, 1, 0, 0, 1, 2, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 1, 2, 1, 0, 2, 7, 2, 1, 0, 2, 3, 3, 2, 0, 3, 8, 3, 2, 0, 3, 9, 3, 2, 0, 3, 10, 3, 2, 0, 3, 6, 5, 4, 0, 5, 13, 4, 0, 0, 4, 12, 5, 1, 0, 5, 14, 4, 1, 0, 4, 11, 6, 3, 0, 6, 16, 4, 1, 0, 4, 17, 4, 2, 0, 4, 15, 5, 2, 0, 5, 18, 5, 4, 0, 5, 19, 4, 3, 0, 4, 31, 46, 46;
4597, 0.5, 10, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 0, 2, 0, 0, 2, 1, 3, 2, 0, 3, 5, 3, 1, 0, 3, 6, 3, 0, 0, 3, 7, 3, 1, 0, 3, 8, 3, 2, 0, 3, 10, 3, 0, 0, 3, 12, 3, 1, 0, 3, 9, 4, 2, 0, 4, 11, 4, 3, 0, 4, 15, 2, 0, 0, 2, 16, 2, 0, 0, 2, 13, 4, 3, 0, 4, 17, 4, 3, 0, 4, 14, 6, 5, 0, 6, 19, 6, 2, 0, 6, 18, 8, 5, 0, 8, 30, 46, 46;
4606, 0.5, 10, 2, 1, 1, 0, 0, 1, 3, 1, 0, 0, 1, 0, 2, 1, 0, 2, 5, 3, 2, 0, 3, 4, 4, 3, 0, 4, 2, 5, 4, 0, 5, 10, 5, 2, 0, 5, 6, 6, 4, 0, 6, 11, 6, 2, 0, 6, 8, 7, 5, 0, 7, 7, 9, 6, 0, 9, 13, 7, 3, 0, 7, 12, 9, 5, 0, 9, 9, 11, 7, 0, 11, 18, 6, 1, 0, 6, 14, 9, 6, 0, 9, 15, 8, 4, 0, 8, 17, 7, 3, 0, 7, 16, 9, 5, 0, 9, 19, 10, 5, 0, 10, 68, 105, 105;
4636, 0.5, 10, 3, 4, 1, 0, 0, 1, 0, 2, 1, 0, 2, 1, 2, 1, 0, 2, 6, 2, 0, 0, 2, 3, 3, 2, 0, 3, 5, 3, 2, 0, 3, 2, 5, 4, 0, 5, 8, 5, 3, 0, 5, 9, 5, 3, 0, 5, 11, 4, 0, 0, 4, 10, 5, 1, 0, 5, 7, 9, 6, 0, 9, 15, 7, 4, 0, 7, 14, 8, 2, 0, 8, 16, 6, 3, 0, 6, 12, 9, 3, 0, 9, 17, 6, 4, 0, 6, 13, 10, 5, 0, 10, 18, 9, 3, 0, 9, 19, 10, 5, 0, 10, 52, 91, 91;
4675, 0.5, 10, 4, 0, 1, 0, 0, 1, 2, 1, 0, 0, 1, 1, 2, 1, 0, 2, 3, 2, 1, 0, 2, 4, 2, 1, 0, 2, 5, 2, 1, 0, 2, 9, 2, 1, 0, 2, 6, 3, 2, 0, 3, 7, 3, 1, 0, 3, 8, 3, 2, 0, 3, 14, 2, 1, 0, 2, 10, 4, 3, 0, 4, 13, 3, 2, 0, 3, 11, 5, 3, 0, 5, 15, 4, 3, 0, 4, 16, 4, 2, 0, 4, 12, 5, 4, 0, 5, 18, 4, 1, 0, 4, 19, 4, 1, 0, 4, 17, 7, 4, 0, 7, 34, 43, 43;
4707, 0.5, 10, 5, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 0, 2, 1, 0, 2, 5, 2, 1, 0, 2, 6, 2, 1, 0, 2, 4, 4, 3, 0, 4, 7, 4, 3, 0, 4, 3, 5, 4, 0, 5, 8, 5, 1, 0, 5, 13, 4, 1, 0, 4, 10, 5, 3, 0, 5, 11, 5, 2, 0, 5, 9, 6, 3, 0, 6, 16, 3, 0, 0, 3, 12, 6, 3, 0, 6, 17, 3, 1, 0, 3, 15, 4, 2, 0, 4, 14, 8, 6, 0, 8, 19, 5, 1, 0, 5, 18, 8, 5, 0, 8, 41, 63, 63;
4762, 0.6, 1, 1, 0, 2, 1, 0, 2, 1, 1, 0, 0, 1, 2, 3, 2, 0, 3, 3, 2, 1, 0, 2, 4, 2, 1, 0, 2, 5, 5, 4, 0, 5, 6, 2, 1, 0, 2, 7, 3, 2, 0, 3, 8, 3, 2, 0, 3, 9, 2, 1, 0, 2, 10, 4, 3, 0, 4, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 2, 1, 0, 2, 14, 4, 3, 0, 4, 15, 6, 5, 0, 6, 16, 2, 1, 0, 2, 17, 4, 3, 0, 4, 18, 5, 4, 0, 5, 19, 5, 4, 0, 5, 39, 39, 39;
4802, 0.6, 1, 2, 0, 3, 2, 0, 3, 1, 4, 3, 0, 4, 2, 6, 5, 0, 6, 3, 5, 4, 0, 5, 4, 2, 1, 0, 2, 5, 3, 2, 0, 3, 6, 1, 0, 0, 1, 7, 6, 5, 0, 6, 8, 6, 5, 0, 6, 9, 2, 1, 0, 2, 10, 2, 1, 0, 2, 11, 2, 1, 0, 2, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 2, 1, 0, 2, 15, 3, 2, 0, 3, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 2, 1, 0, 2, 19, 2, 1, 0, 2, 35, 35, 35;
4872, 0.6, 1, 3, 0, 1, 0, 0, 1, 1, 5, 4, 0, 5, 2, 3, 2, 0, 3, 3, 3, 2, 0, 3, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 3, 2, 0, 3, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 2, 1, 0, 2, 11, 5, 4, 0, 5, 12, 1, 0, 0, 1, 13, 10, 8, 0, 10, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 4, 3, 0, 4, 18, 2, 1, 0, 2, 19, 2, 1, 0, 2, 28, 29, 29;
4959, 0.6, 1, 4, 0, 3, 2, 0, 3, 1, 2, 1, 0, 2, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 7, 6, 0, 7, 5, 2, 1, 0, 2, 6, 1, 0, 0, 1, 7, 2, 1, 0, 2, 8, 1, 0, 0, 1, 9, 2, 1, 0, 2, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 2, 1, 0, 2, 13, 7, 6, 0, 7, 14, 2, 1, 0, 2, 15, 4, 3, 0, 4, 16, 5, 4, 0, 5, 17, 3, 2, 0, 3, 18, 1, 0, 0, 1, 19, 2, 1, 0, 2, 30, 30, 30;
5080, 0.6, 1, 5, 0, 2, 1, 0, 2, 1, 3, 2, 0, 3, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 2, 1, 0, 2, 5, 2, 1, 0, 2, 6, 4, 3, 0, 4, 7, 3, 2, 0, 3, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 7, 6, 0, 7, 11, 2, 1, 0, 2, 12, 4, 3, 0, 4, 13, 2, 1, 0, 2, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 6, 5, 0, 6, 19, 1, 0, 0, 1, 26, 26, 26;
5210, 0.6, 2, 1, 0, 3, 2, 0, 3, 1, 6, 5, 0, 6, 3, 1, 0, 0, 1, 2, 5, 4, 0, 5, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 2, 1, 0, 2, 8, 1, 0, 0, 1, 4, 6, 5, 0, 6, 10, 3, 2, 0, 3, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 9, 7, 4, 0, 7, 14, 4, 2, 0, 4, 15, 5, 4, 0, 5, 16, 4, 3, 0, 4, 17, 3, 2, 0, 3, 18, 3, 2, 0, 3, 19, 2, 1, 0, 2, 37, 40, 40;
5230, 0.6, 2, 2, 1, 1, 0, 0, 1, 2, 2, 1, 0, 2, 3, 1, 0, 0, 1, 4, 3, 2, 0, 3, 0, 6, 5, 0, 6, 5, 3, 2, 0, 3, 7, 2, 1, 0, 2, 8, 1, 0, 0, 1, 6, 3, 2, 0, 3, 9, 2, 1, 0, 2, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 10, 2, 1, 0, 2, 15, 2, 1, 0, 2, 14, 3, 2, 0, 3, 16, 2, 1, 0, 2, 17, 2, 1, 0, 2, 19, 1, 0, 0, 1, 18, 4, 3, 0, 4, 23, 23, 23;
5256, 0.6, 2, 3, 0, 1, 0, 0, 1, 1, 2, 1, 0, 2, 3, 5, 4, 0, 5, 2, 8, 7, 0, 8, 5, 1, 0, 0, 1, 4, 3, 2, 0, 3, 7, 1, 0, 0, 1, 6, 3, 2, 0, 3, 8, 4, 3, 0, 4, 10, 1, 0, 0, 1, 9, 3, 1, 0, 3, 12, 3, 2, 0, 3, 11, 4, 3, 0, 4, 13, 5, 4, 0, 5, 15, 2, 1, 0, 2, 14, 7, 6, 0, 7, 17, 2, 1, 0, 2, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 16, 4, 3, 0, 4, 40, 41, 41;
5319, 0.6, 2, 4, 0, 1, 0, 0, 1, 1, 2, 1, 0, 2, 2, 4, 3, 0, 4, 4, 3, 2, 0, 3, 5, 1, 0, 0, 1, 3, 6, 5, 0, 6, 7, 4, 3, 0, 4, 6, 6, 5, 0, 6, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 8, 3, 2, 0, 3, 12, 2, 1, 0, 2, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 11, 7, 6, 0, 7, 17, 2, 1, 0, 2, 18, 5, 4, 0, 5, 19, 1, 0, 0, 1, 16, 13, 10, 0, 13, 43, 45, 45;
5416, 0.6, 2, 5, 1, 2, 1, 0, 2, 2, 1, 0, 0, 1, 0, 3, 2, 0, 3, 3, 2, 1, 0, 2, 5, 1, 0, 0, 1, 4, 2, 1, 0, 2, 7, 1, 0, 0, 1, 6, 2, 1, 0, 2, 9, 1, 0, 0, 1, 8, 3, 2, 0, 3, 11, 1, 0, 0, 1, 10, 3, 2, 0, 3, 12, 2, 1, 0, 2, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 13, 2, 1, 0, 2, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 19, 2, 1, 0, 2, 18, 4, 3, 0, 4, 16, 16, 16;
5461, 0.6, 3, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 2, 2, 1, 0, 2, 6, 3, 2, 0, 3, 8, 1, 0, 0, 1, 5, 4, 3, 0, 4, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 7, 4, 3, 0, 4, 13, 2, 0, 0, 2, 9, 4, 3, 0, 4, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 2, 1, 0, 2, 12, 4, 2, 0, 4, 17, 3, 0, 0, 3, 19, 6, 5, 0, 6, 18, 7, 5, 0, 7, 25, 30, 30;
5473, 0.6, 3, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 2, 1, 0, 2, 3, 2, 1, 0, 2, 5, 1, 0, 0, 1, 4, 3, 2, 0, 3, 7, 2, 1, 0, 2, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 6, 4, 3, 0, 4, 11, 3, 2, 0, 3, 13, 1, 0, 0, 1, 14, 2, 1, 0, 2, 10, 5, 4, 0, 5, 15, 2, 1, 0, 2, 16, 3, 2, 0, 3, 12, 6, 5, 0, 6, 19, 2, 1, 0, 2, 17, 5, 4, 0, 5, 18, 7, 6, 0, 7, 34, 34, 34;
5501, 0.6, 3, 3, 0, 4, 3, 0, 4, 3, 1, 0, 0, 1, 1, 5, 4, 0, 5, 4, 3, 2, 0, 3, 2, 8, 7, 0, 8, 5, 4, 3, 0, 4, 7, 1, 0, 0, 1, 6, 4, 3, 0, 4, 10, 1, 0, 0, 1, 9, 2, 1, 0, 2, 11, 1, 0, 0, 1, 8, 5, 4, 0, 5, 12, 4, 3, 0, 4, 13, 6, 4, 0, 6, 15, 3, 2, 0, 3, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 14, 5, 3, 0, 5, 19, 5, 3, 0, 5, 42, 45, 45;
5552, 0.6, 3, 4, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 4, 2, 1, 0, 2, 7, 3, 2, 0, 3, 3, 4, 3, 0, 4, 8, 3, 2, 0, 3, 9, 2, 0, 0, 2, 10, 2, 1, 0, 2, 11, 2, 1, 0, 2, 12, 2, 1, 0, 2, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 13, 3, 2, 0, 3, 17, 3, 2, 0, 3, 18, 2, 1, 0, 2, 14, 5, 4, 0, 5, 19, 3, 2, 0, 3, 22, 23, 23;
5584, 0.6, 3, 5, 0, 1, 0, 0, 1, 3, 1, 0, 0, 1, 2, 2, 1, 0, 2, 4, 2, 1, 0, 2, 1, 3, 2, 0, 3, 7, 3, 1, 0, 3, 5, 5, 4, 0, 5, 8, 2, 1, 0, 2, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 6, 6, 4, 0, 6, 12, 2, 0, 0, 2, 14, 3, 2, 0, 3, 11, 5, 4, 0, 5, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 15, 2, 1, 0, 2, 13, 5, 4, 0, 5, 18, 5, 3, 0, 5, 19, 7, 6, 0, 7, 34, 38, 38;
5659, 0.6, 4, 1, 0, 1, 0, 0, 1, 4, 1, 0, 0, 1, 2, 2, 1, 0, 2, 1, 3, 2, 0, 3, 3, 3, 2, 0, 3, 6, 2, 0, 0, 2, 9, 1, 0, 0, 1, 8, 2, 1, 0, 2, 7, 3, 2, 0, 3, 5, 5, 4, 0, 5, 11, 3, 1, 0, 3, 13, 2, 0, 0, 2, 10, 5, 3, 0, 5, 12, 4, 3, 0, 4, 14, 3, 2, 0, 3, 17, 2, 1, 0, 2, 18, 3, 2, 0, 3, 19, 2, 1, 0, 2, 15, 7, 4, 0, 7, 16, 6, 5, 0, 6, 34, 40, 40;
5671, 0.6, 4, 2, 3, 1, 0, 0, 1, 4, 2, 1, 0, 2, 2, 3, 2, 0, 3, 0, 4, 3, 0, 4, 1, 4, 3, 0, 4, 6, 2, 1, 0, 2, 8, 1, 0, 0, 1, 7, 3, 1, 0, 3, 5, 6, 4, 0, 6, 12, 1, 0, 0, 1, 11, 3, 1, 0, 3, 9, 5, 4, 0, 5, 14, 1, 0, 0, 1, 10, 5, 4, 0, 5, 16, 1, 0, 0, 1, 13, 2, 1, 0, 2, 18, 3, 1, 0, 3, 15, 4, 3, 0, 4, 19, 4, 3, 0, 4, 17, 5, 4, 0, 5, 36, 40, 40;
5693, 0.6, 4, 3, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 7, 2, 1, 0, 2, 8, 1, 0, 0, 1, 4, 4, 3, 0, 4, 5, 4, 3, 0, 4, 10, 3, 2, 0, 3, 6, 7, 6, 0, 7, 12, 3, 1, 0, 3, 13, 3, 2, 0, 3, 9, 8, 7, 0, 8, 11, 8, 5, 0, 8, 16, 3, 2, 0, 3, 15, 4, 3, 0, 4, 18, 2, 1, 0, 2, 17, 3, 2, 0, 3, 14, 15, 14, 0, 15, 19, 11, 6, 0, 11, 58, 65, 65;
5756, 0.6, 4, 4, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 0, 2, 1, 0, 2, 1, 2, 1, 0, 2, 8, 1, 0, 0, 1, 6, 2, 0, 0, 2, 7, 2, 1, 0, 2, 5, 5, 3, 0, 5, 9, 4, 3, 0, 4, 10, 4, 2, 0, 4, 13, 2, 1, 0, 2, 14, 2, 1, 0, 2, 11, 5, 3, 0, 5, 15, 2, 1, 0, 2, 16, 2, 0, 0, 2, 12, 4, 3, 0, 4, 17, 4, 2, 0, 4, 18, 4, 2, 0, 4, 19, 4, 2, 0, 4, 26, 34, 34;
5792, 0.6, 4, 5, 1, 1, 0, 0, 1, 3, 1, 0, 0, 1, 2, 2, 1, 0, 2, 0, 3, 2, 0, 3, 7, 2, 0, 0, 2, 8, 1, 0, 0, 1, 4, 5, 4, 0, 5, 6, 4, 3, 0, 4, 5, 6, 5, 0, 6, 11, 2, 1, 0, 2, 12, 2, 1, 0, 2, 9, 5, 4, 0, 5, 13, 6, 5, 0, 6, 10, 8, 6, 0, 8, 17, 1, 0, 0, 1, 16, 2, 0, 0, 2, 14, 7, 6, 0, 7, 15, 6, 4, 0, 6, 19, 2, 0, 0, 2, 18, 3, 2, 0, 3, 44, 49, 49;
5857, 0.6, 5, 1, 4, 1, 0, 0, 1, 0, 2, 1, 0, 2, 5, 2, 1, 0, 2, 1, 3, 2, 0, 3, 2, 5, 4, 0, 5, 3, 6, 5, 0, 6, 9, 2, 0, 0, 2, 6, 6, 4, 0, 6, 11, 2, 1, 0, 2, 7, 7, 5, 0, 7, 10, 4, 3, 0, 4, 12, 4, 3, 0, 4, 8, 10, 7, 0, 10, 14, 5, 1, 0, 5, 16, 4, 2, 0, 4, 17, 2, 1, 0, 2, 15, 6, 4, 0, 6, 13, 11, 9, 0, 11, 19, 8, 6, 0, 8, 18, 9, 6, 0, 9, 65, 79, 79;
5876, 0.6, 5, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 7, 1, 0, 0, 1, 6, 2, 1, 0, 2, 3, 3, 2, 0, 3, 11, 2, 0, 0, 2, 8, 5, 2, 0, 5, 9, 5, 4, 0, 5, 10, 6, 3, 0, 6, 12, 5, 4, 0, 5, 17, 1, 0, 0, 1, 13, 5, 3, 0, 5, 16, 3, 2, 0, 3, 14, 5, 4, 0, 5, 15, 5, 4, 0, 5, 19, 3, 2, 0, 3, 18, 4, 3, 0, 4, 34, 40, 40;
5894, 0.6, 5, 3, 0, 2, 1, 0, 2, 2, 2, 1, 0, 2, 3, 2, 1, 0, 2, 5, 1, 0, 0, 1, 4, 3, 2, 0, 3, 1, 6, 5, 0, 6, 10, 1, 0, 0, 1, 8, 5, 4, 0, 5, 6, 6, 3, 0, 6, 9, 5, 3, 0, 5, 7, 7, 3, 0, 7, 14, 2, 0, 0, 2, 12, 3, 2, 0, 3, 15, 3, 2, 0, 3, 13, 6, 4, 0, 6, 11, 17, 16, 0, 17, 18, 13, 4, 0, 13, 19, 12, 7, 0, 12, 16, 16, 10, 0, 16, 17, 19, 9, 0, 19, 77, 111, 111;
5969, 0.6, 5, 4, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 2, 1, 0, 2, 2, 3, 2, 0, 3, 10, 1, 0, 0, 1, 8, 3, 2, 0, 3, 6, 4, 3, 0, 4, 9, 3, 2, 0, 3, 11, 2, 0, 0, 2, 7, 12, 10, 0, 12, 14, 9, 4, 0, 9, 12, 10, 5, 0, 10, 17, 1, 0, 0, 1, 13, 10, 3, 0, 10, 19, 2, 1, 0, 2, 16, 3, 2, 0, 3, 15, 13, 8, 0, 13, 18, 7, 6, 0, 7, 49, 69, 69;
6038, 0.6, 5, 5, 2, 1, 0, 0, 1, 0, 2, 1, 0, 2, 3, 3, 2, 0, 3, 4, 3, 2, 0, 3, 5, 3, 1, 0, 3, 1, 7, 6, 0, 7, 6, 6, 2, 0, 6, 7, 5, 3, 0, 5, 8, 5, 2, 0, 5, 11, 2, 1, 0, 2, 9, 7, 5, 0, 7, 12, 4, 3, 0, 4, 10, 5, 4, 0, 5, 13, 5, 4, 0, 5, 16, 2, 0, 0, 2, 18, 1, 0, 0, 1, 15, 6, 3, 0, 6, 14, 7, 5, 0, 7, 17, 6, 5, 0, 6, 19, 7, 5, 0, 7, 54, 67, 67;
6118, 0.6, 6, 1, 1, 1, 0, 0, 1, 4, 1, 0, 0, 1, 2, 2, 1, 0, 2, 0, 3, 2, 0, 3, 6, 3, 2, 0, 3, 5, 4, 3, 0, 4, 3, 5, 4, 0, 5, 11, 2, 1, 0, 2, 8, 5, 3, 0, 5, 7, 7, 4, 0, 7, 10, 5, 2, 0, 5, 9, 6, 4, 0, 6, 14, 3, 2, 0, 3, 13, 4, 2, 0, 4, 16, 4, 3, 0, 4, 12, 7, 4, 0, 7, 18, 4, 2, 0, 4, 17, 5, 4, 0, 5, 15, 6, 4, 0, 6, 19, 5, 3, 0, 5, 50, 62, 62;
6129, 0.6, 6, 2, 0, 1, 0, 0, 1, 4, 3, 2, 0, 3, 1, 4, 3, 0, 4, 5, 4, 3, 0, 4, 2, 5, 4, 0, 5, 3, 5, 4, 0, 5, 8, 2, 1, 0, 2, 6, 5, 2, 0, 5, 7, 3, 2, 0, 3, 12, 1, 0, 0, 1, 9, 3, 1, 0, 3, 13, 2, 1, 0, 2, 14, 2, 0, 0, 2, 10, 3, 2, 0, 3, 11, 3, 2, 0, 3, 15, 3, 2, 0, 3, 17, 3, 2, 0, 3, 18, 3, 2, 0, 3, 16, 4, 2, 0, 4, 19, 4, 3, 0, 4, 38, 43, 43;
6147, 0.6, 6, 3, 1, 2, 1, 0, 2, 0, 3, 2, 0, 3, 4, 3, 2, 0, 3, 5, 3, 1, 0, 3, 2, 4, 3, 0, 4, 3, 4, 3, 0, 4, 7, 2, 0, 0, 2, 9, 2, 0, 0, 2, 6, 4, 3, 0, 4, 8, 3, 1, 0, 3, 13, 2, 1, 0, 2, 10, 5, 4, 0, 5, 11, 5, 4, 0, 5, 12, 5, 3, 0, 5, 18, 2, 0, 0, 2, 14, 5, 3, 0, 5, 15, 5, 2, 0, 5, 19, 3, 2, 0, 3, 17, 6, 4, 0, 6, 16, 9, 7, 0, 9, 46, 57, 57;
6183, 0.6, 6, 4, 3, 1, 0, 0, 1, 1, 2, 1, 0, 2, 4, 3, 2, 0, 3, 0, 4, 3, 0, 4, 5, 4, 3, 0, 4, 6, 4, 3, 0, 4, 2, 12, 11, 0, 12, 7, 11, 7, 0, 11, 10, 9, 5, 0, 9, 12, 2, 0, 0, 2, 9, 11, 5, 0, 11, 8, 13, 8, 0, 13, 11, 12, 7, 0, 12, 13, 5, 3, 0, 5, 17, 2, 1, 0, 2, 15, 5, 3, 0, 5, 18, 3, 2, 0, 3, 16, 5, 3, 0, 5, 14, 8, 5, 0, 8, 19, 4, 1, 0, 4, 73, 100, 100;
6255, 0.6, 6, 5, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 6, 1, 0, 0, 1, 2, 2, 1, 0, 2, 8, 2, 1, 0, 2, 5, 3, 2, 0, 3, 7, 3, 1, 0, 3, 10, 3, 2, 0, 3, 9, 4, 2, 0, 4, 14, 2, 1, 0, 2, 15, 2, 1, 0, 2, 11, 4, 3, 0, 4, 12, 4, 3, 0, 4, 13, 4, 3, 0, 4, 18, 3, 0, 0, 3, 16, 4, 2, 0, 4, 19, 3, 1, 0, 3, 17, 4, 3, 0, 4, 26, 32, 32;
6285, 0.6, 7, 1, 3, 1, 0, 0, 1, 0, 2, 1, 0, 2, 2, 2, 1, 0, 2, 1, 3, 2, 0, 3, 6, 3, 1, 0, 3, 7, 3, 2, 0, 3, 8, 2, 1, 0, 2, 4, 4, 3, 0, 4, 5, 7, 5, 0, 7, 9, 6, 5, 0, 6, 14, 4, 2, 0, 4, 13, 6, 5, 0, 6, 11, 8, 6, 0, 8, 12, 8, 7, 0, 8, 10, 9, 6, 0, 9, 16, 5, 3, 0, 5, 17, 5, 2, 0, 5, 15, 6, 5, 0, 6, 18, 7, 3, 0, 7, 19, 7, 5, 0, 7, 65, 78, 78;
6300, 0.6, 7, 2, 0, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 5, 1, 0, 0, 1, 1, 2, 1, 0, 2, 7, 3, 2, 0, 3, 8, 4, 3, 0, 4, 4, 7, 6, 0, 7, 10, 10, 6, 0, 10, 6, 11, 10, 0, 11, 9, 11, 7, 0, 11, 13, 8, 3, 0, 8, 14, 6, 3, 0, 6, 12, 10, 4, 0, 10, 15, 5, 3, 0, 5, 11, 15, 9, 0, 15, 18, 8, 4, 0, 8, 16, 9, 5, 0, 9, 17, 9, 7, 0, 9, 19, 9, 7, 0, 9, 80, 111, 111;
6338, 0.6, 7, 3, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 6, 1, 0, 0, 1, 5, 2, 1, 0, 2, 7, 2, 1, 0, 2, 3, 3, 2, 0, 3, 8, 3, 1, 0, 3, 4, 5, 4, 0, 5, 11, 5, 3, 0, 5, 13, 4, 2, 0, 4, 9, 7, 4, 0, 7, 12, 7, 4, 0, 7, 14, 7, 4, 0, 7, 10, 11, 9, 0, 11, 18, 5, 2, 0, 5, 15, 8, 2, 0, 8, 16, 7, 4, 0, 7, 19, 6, 4, 0, 6, 17, 8, 6, 0, 8, 53, 74, 74;
6375, 0.6, 7, 4, 1, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 2, 2, 1, 0, 2, 0, 6, 5, 0, 6, 7, 7, 3, 0, 7, 8, 7, 5, 0, 7, 5, 8, 3, 0, 8, 10, 7, 4, 0, 7, 6, 9, 6, 0, 9, 9, 9, 6, 0, 9, 14, 3, 1, 0, 3, 12, 4, 1, 0, 4, 13, 4, 1, 0, 4, 15, 3, 1, 0, 3, 11, 8, 7, 0, 8, 18, 4, 1, 0, 4, 19, 4, 2, 0, 4, 16, 8, 5, 0, 8, 17, 13, 10, 0, 13, 62, 89, 89;
